packet_size,inter_arrival_ms,distinct_ports,auth_failures,dns_label_len,tcp_flag_score,label
619.6151397184124,123.51133814868166,1,0,8,0,0
671.4582276068618,84.69774800846177,2,0,18,1,0
618.614915536853,92.24741659958352,2,0,8,0,0
644.8338306230639,127.80877130969685,2,0,5,0,0
635.739415581423,122.0390263833712,2,0,14,1,0
423.6577870387781,104.90695210548722,3,0,15,2,0
569.3982939035221,81.36853250544101,3,1,6,1,0
633.9262457107313,116.92365556230973,2,0,4,0,0
666.4360582841905,85.7785500583197,5,0,19,2,0
567.748990530787,102.47624603715856,2,0,7,2,0
651.9122845136711,88.54627395751913,2,1,5,0,0
700.594409288842,96.11483886585368,1,0,11,0,0
643.7100053229457,107.53482172767782,3,0,19,2,0
606.0714922154591,104.24835640604536,2,0,11,2,0
606.1444768997625,93.93870816096398,4,0,15,2,0
630.4740074665706,101.01620895399915,3,0,13,1,0
561.3165097186413,75.51921331878478,4,0,6,1,0
539.3331421600202,124.83449316077227,3,1,11,2,0
607.2697207327506,62.12143693349344,3,0,19,0,0
643.068628996494,75.894071117787,3,0,8,2,0
623.2772339082524,110.92445166890893,2,0,5,1,0
547.1895746782942,104.53989017074933,3,0,20,0,0
495.8326067747606,90.7565997457765,6,0,18,0,0
569.2482888692695,124.22806779251626,0,1,12,1,0
653.5448533471011,60.9006487339869,2,0,17,1,0
563.4321728965484,108.80372786995272,3,0,13,0,0
688.1987519889994,73.81306999275488,3,0,9,1,0
507.64567256017705,99.89678305707497,2,0,13,0,0
580.4891326607724,60.36900112882288,0,0,8,1,0
575.6154036768521,83.14944751061367,2,0,7,2,0
495.97792015304555,111.67459371182393,2,0,13,1,0
536.4338485155879,104.64945400030493,2,1,8,0,0
594.7059044226281,67.50501645585905,3,0,20,1,0
444.90954738849473,89.48959327786108,4,0,4,1,0
548.3901422667686,130.46127024542184,2,0,6,1,0
648.1513233711738,100.63575377014566,1,0,7,0,0
637.3783715499078,101.48881214381322,2,0,9,0,0
562.6333151576476,45.31439593820876,4,0,7,1,0
569.3057859907473,130.9366144480357,3,0,11,2,0
584.6749069385043,103.70225543026955,3,0,10,0,0
618.2127090015833,81.40611313191886,3,0,18,2,0
617.3600739564887,99.8184403162095,5,0,11,1,0
547.6030781878377,85.68730508696027,1,0,4,0,0
647.8432138970952,94.92144014076989,1,0,13,1,0
604.4676920700401,96.17881568239717,3,0,13,0,0
620.5844532182591,101.87173481555274,3,0,18,1,0
572.6616271384734,79.03385254163598,3,0,14,2,0
496.7885917696202,108.45660892495376,3,0,20,0,0
573.8531481670752,134.90560773398323,3,0,19,1,0
634.1947472980648,116.47190128013467,3,0,20,1,0
624.1952201776813,79.8167956184908,2,0,15,0,0
688.1926792504864,95.11628922376453,2,0,13,1,0
647.5054279716114,110.87926555570964,2,0,8,0,0
618.3921473238471,95.47274739168856,1,0,4,0,0
478.994480750777,132.42296463053938,3,0,20,1,0
463.16767116450364,115.47800707684041,4,0,8,2,0
601.3983698665365,108.72933670620031,2,1,12,2,0
527.0535099470303,113.46939577073255,3,0,20,1,0
553.765381270451,104.86853691934259,4,0,5,2,0
493.6270626440607,92.90022471938175,2,0,5,0,0
672.9514776909873,103.60931356568739,2,0,7,2,0
637.9947761686951,93.54013017459246,3,0,13,0,0
622.7314041193247,95.51501367047504,2,0,6,1,0
680.5843276083559,84.33917606918935,2,0,6,0,0
648.9606562094974,95.36269809132632,3,0,10,2,0
663.4136556296789,96.80411153638975,4,0,10,2,0
616.996338802929,62.81445807125716,1,0,19,0,0
647.2778092781491,119.52171792560323,3,0,8,1,0
471.452584228628,87.63644465512043,2,0,14,1,0
650.5924785072389,72.74140207427045,3,0,5,1,0
635.2230196421795,124.24160683314568,4,0,8,0,0
535.8519688388652,95.91911522992785,2,0,14,1,0
539.0770922397169,78.287521671306,3,0,18,2,0
643.6073801160303,86.04390280719912,2,0,17,1,0
657.3859253059851,82.44648355820746,3,0,13,2,0
586.7206034342007,100.80567480690185,3,0,18,2,0
752.5725182026852,71.93582872479595,3,1,14,2,0
675.4064347221603,72.72203371759932,1,0,9,2,0
631.204878139165,77.94830782631196,3,0,7,2,0
561.71011102795,96.79935481272578,2,0,16,0,0
503.6805458337099,69.735035304865,3,0,15,1,0
597.9393401865672,111.46493531106414,5,0,13,1,0
642.3199777202252,147.67805727312393,2,0,7,2,0
565.0783556418701,126.28611582514571,2,1,10,0,0
591.1809789474028,84.16569887861121,3,0,7,0,0
585.005683155209,94.25230818218051,1,0,19,0,0
578.7488193849534,97.23117119315462,4,1,10,0,0
529.7837705652488,133.1944253403869,3,0,5,2,0
694.5024201688019,91.84934765268329,3,0,9,2,0
591.8382180067556,130.13915722269184,2,1,20,0,0
605.1940235088701,89.26807370610847,2,0,5,2,0
603.4568468153724,131.34645898592797,3,0,4,1,0
680.2493297539392,99.4738417658177,3,0,5,1,0
608.8714107672618,90.89824720662777,4,0,12,0,0
609.7956076336691,72.12226656741326,3,0,15,0,0
599.0084354962829,103.26752438128185,4,0,13,1,0
524.1987439300096,125.42018342269377,2,0,10,0,0
679.2877050000153,123.32434167470134,1,0,10,0,0
622.6962041348298,80.6983180788303,5,0,16,2,0
632.7966086312383,70.58089175945524,3,0,16,1,0
634.6715876489859,103.10534840326841,2,0,19,1,0
495.9048891962648,130.31990224346316,2,0,16,1,0
609.8724113774441,79.24758298206132,5,0,5,1,0
521.3520882922355,104.75239545032643,2,0,6,1,0
717.9810007389746,117.43123061861446,1,0,12,2,0
591.0146881953857,111.03991759101088,1,0,9,1,0
693.3376110181589,73.18435445299431,2,1,12,0,0
573.7882476541613,121.1093524773461,2,0,14,2,0
649.1385964767785,106.82254091751739,2,0,10,0,0
625.1844313158541,70.26664953084169,3,0,6,1,0
646.1085606752247,126.1824157237532,2,0,6,1,0
590.1327143215536,139.3369549961154,3,0,19,0,0
576.2098717315672,77.60883509496304,3,1,9,2,0
722.6838057641928,102.6044147719235,3,0,12,2,0
645.5836466547573,102.06568727373042,1,0,16,0,0
580.9746748470939,69.27595575616074,3,0,20,1,0
618.6349824117838,113.72733896135139,2,0,5,1,0
622.5682427669295,80.32378802724871,2,0,18,2,0
515.7574041654,93.3557490829357,1,0,8,1,0
537.8766875308262,115.77784726163893,3,0,5,2,0
690.7731297683846,112.02311525511712,1,0,17,1,0
547.0458010064524,87.71308640990516,1,0,7,0,0
689.2116401396024,111.61083933226918,2,0,10,1,0
637.5267916724202,122.23989808147185,4,0,14,2,0
628.8917950982739,117.23175569551327,2,1,12,0,0
583.298627460213,100.17770590559178,2,0,9,2,0
549.0506335289241,115.43205030089455,2,0,20,2,0
726.0891611328341,101.03460254186484,2,0,11,0,0
598.8665679317935,99.18725844774389,3,0,8,1,0
641.072175573588,119.866640150543,2,0,15,2,0
594.706959268428,112.25426903485243,2,0,4,1,0
432.3848857558131,89.06307325899486,2,0,18,0,0
643.0168682820806,119.58941061232463,3,0,7,1,0
624.6876225757456,84.69403583827932,3,0,7,0,0
650.9279656551702,77.309543484557,3,0,14,1,0
598.6183497758892,136.59098688499057,3,0,7,2,0
621.2220845183194,105.01846528984206,4,0,8,2,0
706.539537398469,67.14306685496484,3,0,10,1,0
653.4876700418807,116.16223806364823,4,0,16,1,0
604.566493270456,103.4297788913726,2,0,5,2,0
465.0062677876401,107.27318725477451,2,1,11,0,0
557.4185266836794,108.06912823041856,1,0,13,2,0
620.8581266403702,60.379389648211706,2,0,7,1,0
614.7957895729331,127.61179140442623,4,0,9,0,0
563.7444990846457,135.67879599971837,2,0,6,2,0
642.9495458387097,108.89565605770046,5,0,6,0,0
613.1430924842155,129.43854759281123,3,0,18,0,0
562.1116903091782,132.94580685150885,3,0,20,2,0
617.9744509909634,91.90146251392412,4,0,4,2,0
589.0391623142759,119.13736515707484,3,0,18,0,0
493.8536998252856,96.81725578629123,3,0,5,2,0
559.236463165891,94.4023099108295,3,0,13,2,0
686.7713499855628,132.3788214784649,2,0,15,0,0
543.0196819919255,91.90363557519117,1,0,9,1,0
629.8823060103397,100.63157938138792,3,0,19,0,0
655.7740289101773,122.42511653560584,3,0,5,0,0
635.9975906598183,126.66242541901764,4,0,12,1,0
589.6561539760531,113.91179922172002,2,0,4,1,0
595.7957603500098,81.92896206570862,3,0,4,0,0
556.5719653173043,96.9019887838763,2,0,7,0,0
537.4320866214326,86.63943353781752,3,0,11,2,0
577.5727275004652,113.98350405074187,4,0,14,2,0
561.1194479099723,88.9374703569438,2,1,6,2,0
571.8826051210089,128.16345976998352,3,0,12,2,0
535.2766114913026,86.42402287056052,4,0,9,2,0
557.7625340136449,137.24812893797164,3,0,10,2,0
535.6724864926832,111.4928532716753,2,0,12,1,0
490.8980214631181,84.4970218645792,2,0,6,2,0
486.6439726447545,72.64639359412364,3,0,18,0,0
574.4787982579722,75.31608271260079,3,0,16,1,0
602.0894861814639,90.72733417036042,2,0,10,1,0
592.3692762183778,152.02111297350461,2,1,7,0,0
584.1005889444529,82.93922118305261,2,0,10,0,0
576.130478978882,148.80702648596917,2,0,15,1,0
587.7993735828679,146.96623303494766,3,0,10,0,0
517.4845762961943,61.427071298638694,2,0,6,0,0
609.5499027073245,65.88531147780651,4,0,5,2,0
581.5156412635657,100.71689200507168,3,0,12,1,0
580.9335110279299,106.04622874338487,2,0,14,2,0
600.7187996200743,104.26882669879946,1,0,14,1,0
524.2528109402494,119.36355938217706,3,0,11,1,0
663.0560781605751,101.1070506822375,1,0,6,0,0
539.9355811359411,89.79541732336286,3,0,9,2,0
539.981378789874,125.04076190143336,1,1,9,2,0
641.4078065451786,108.0988925860349,1,0,14,1,0
592.4345771340827,116.81299081006063,4,0,19,2,0
526.0022435398241,78.69927508917986,2,0,10,1,0
480.88774371216806,99.00964657179905,2,0,15,2,0
506.24374986328644,105.81007610626268,2,0,11,1,0
620.7808541768735,78.57887362963406,1,1,6,0,0
547.4562602710861,65.81041690295895,3,0,20,0,0
512.7215536873146,112.71153202970486,4,1,20,0,0
496.96093731268684,109.09871549596804,2,0,4,1,0
677.4588881067084,123.93323131594994,3,0,9,0,0
653.112680161101,89.3360475446085,3,0,18,1,0
518.9983837075013,117.67505722776718,3,0,19,2,0
595.3398364169201,97.42754586478131,2,0,16,2,0
513.66101365831,118.26966256643004,2,0,12,1,0
446.39749079155354,120.379769220965,3,0,15,0,0
612.9180463036707,128.1583614431035,2,0,10,2,0
481.64655645196723,77.09222686455551,3,0,7,1,0
648.6508869445568,142.41968273984367,1,0,12,2,0
601.7675517443936,125.96225870802795,4,0,7,1,0
667.8268813120083,124.94361518228706,1,0,19,1,0
554.314449166424,94.90247537560234,3,0,20,0,0
624.4830360908657,122.12019341369553,2,0,19,0,0
534.4548787496392,120.67102010016004,1,0,7,0,0
529.0032639560219,70.10445914196966,3,0,19,2,0
558.7324737509637,86.05356447648919,1,0,6,1,0
588.419978905784,91.59101907511707,4,0,10,2,0
703.6105783721418,96.58001264861974,2,0,16,1,0
598.671859955491,87.8567261244005,0,1,11,0,0
547.6497103073934,94.10578292433613,2,0,20,0,0
529.4018136998833,118.86838578279205,4,0,18,1,0
528.2469754457549,92.57907948111583,3,0,16,0,0
615.2742863154452,106.03998798520229,4,0,17,0,0
546.8584785130678,95.01081949649904,2,1,19,0,0
665.0030140255839,88.06830304698991,2,0,4,1,0
535.9871206183158,87.95970648330344,1,0,20,0,0
622.1681098426849,72.44948541131285,2,0,12,2,0
664.602447898803,107.39047704709799,3,0,8,0,0
645.1407326177157,78.69961012376021,1,0,13,2,0
620.9429851546653,142.05672538696854,2,0,6,0,0
637.2115904100633,87.33690429104928,3,0,14,1,0
570.894757784321,89.78526589717019,3,0,5,0,0
550.012766952527,121.9932698298278,2,0,13,1,0
724.1206123094663,96.75251669664682,4,0,10,1,0
586.2721615971583,101.81175478417784,2,0,19,1,0
550.2706553850704,112.74237376609379,3,0,10,2,0
730.006128447357,91.08667789429404,3,0,4,0,0
623.8876174455564,64.88419122489518,3,0,15,1,0
641.168794824925,103.53283176346744,2,1,20,1,0
603.0847015742029,61.07397739353545,1,0,17,0,0
537.4170807579235,99.49650048311106,4,0,17,1,0
694.0084811420635,108.90891068583326,4,0,16,1,0
627.4078130534775,105.4961973229176,2,0,13,2,0
667.0255142573286,112.87217770543467,2,0,19,2,0
571.4253802722994,83.02010413798567,3,0,18,2,0
654.7637002517454,125.98740228804952,1,0,18,0,0
535.0383287754889,106.63197243236907,2,0,20,1,0
663.7847247914448,57.577362272521555,4,0,11,2,0
528.9232070895961,90.48855618633495,3,0,10,2,0
593.606314047757,117.07158313731013,2,0,5,2,0
600.2834703387656,103.57924870477224,3,0,13,2,0
664.223197622235,82.32878326373444,2,1,12,0,0
570.3866558753388,101.46397613050486,2,0,15,2,0
716.1160745477141,89.4654786972192,2,1,7,1,0
542.3174509933574,77.48827100671184,3,0,14,1,0
534.4571470159042,111.29889916419093,2,0,12,2,0
666.8628638466397,91.32137636835324,4,0,13,2,0
626.5642086730265,100.93105190244067,2,0,17,2,0
677.9574267369738,113.8008394635268,2,0,9,0,0
624.8234728955148,90.05206097452148,3,0,6,1,0
616.7494421497945,101.23523983985952,2,0,9,0,0
623.0726088247085,102.84817907365036,4,0,14,2,0
599.4960157149831,86.25685430488727,2,0,8,0,0
646.5826446803499,97.3249871944021,1,0,8,2,0
599.5613770433638,46.050810389887175,2,0,19,2,0
557.678096167953,133.0920355341474,3,0,6,1,0
565.893781535556,114.60518580736897,3,0,10,0,0
584.0425819514256,98.91918014964807,4,0,6,2,0
623.8267048305472,65.14803670613784,3,1,20,1,0
663.1646477607887,94.48666645200933,3,0,11,1,0
610.5498125009109,84.73028709772748,3,0,13,0,0
647.9824499055852,82.35720602226093,2,0,7,0,0
613.0988666660919,71.20827969822524,3,0,11,2,0
570.0884855514754,115.47980620648849,3,0,7,2,0
583.5027312215652,97.95144184343236,1,0,15,1,0
670.1536711234576,85.67054461707548,3,0,17,0,0
526.5039375274229,114.3420118822545,3,0,9,0,0
577.3681470804399,103.09391916222776,3,0,15,1,0
556.013131439479,84.33615819033129,4,0,10,1,0
556.8637108936566,77.91821414265644,3,0,10,1,0
666.9758064608252,101.25846142309422,3,1,15,2,0
554.6425229506465,84.74852476479624,3,0,14,1,0
729.6656377601801,137.1696272598537,3,0,8,2,0
490.54570013163067,102.43784060043416,3,0,11,1,0
614.223090176038,78.2420640339944,1,0,14,1,0
734.3709640224668,88.9230908605364,4,0,19,1,0
501.03869437098,99.53306730331128,2,0,17,0,0
526.5657385284761,89.67312692483581,1,0,4,2,0
610.361433279314,156.14121739892127,2,0,17,1,0
633.8779534669627,126.98988680388649,2,1,9,1,0
692.1910070130696,77.34647546185181,3,0,13,2,0
555.9008225602223,159.05522078738403,3,0,17,0,0
566.3775278187383,98.56512977160654,3,0,20,1,0
653.6764692844622,73.92847550194467,2,0,4,1,0
533.7712002157606,104.49432226200427,2,0,5,2,0
481.5581613730852,103.00810688115192,2,0,5,0,0
484.2436539897271,88.79183222680416,2,0,16,1,0
592.3506582965667,131.2268569747281,2,0,7,2,0
447.5821447101142,100.43098424178066,2,0,9,1,0
621.5927406907185,123.50058520292365,2,0,12,0,0
697.225826905886,90.6148008869245,1,1,20,1,0
639.3069485929988,83.3004081641954,3,1,10,2,0
637.3391492449921,81.50382562240108,2,0,8,1,0
641.6476070716654,104.70439213621982,3,0,10,0,0
602.3031596340431,91.92642485344166,1,0,13,1,0
624.3949485135518,117.0789728987744,1,0,17,2,0
522.2791292870913,68.79553549670564,2,0,7,1,0
586.0900872680199,116.18446760328943,3,0,15,0,0
615.3867491757028,51.70278148447085,2,0,7,0,0
598.2239834303886,88.81834403333764,3,1,20,2,0
532.3107208607186,86.55104815652919,3,0,5,1,0
644.863145747842,108.13287121894409,4,0,7,2,0
588.883421277009,120.91933951425327,2,0,19,1,0
516.103610828386,75.96480106571778,4,1,15,2,0
546.8688211035635,110.99481545795292,2,0,19,0,0
614.0533401738013,90.83938922473399,4,0,6,0,0
580.244757171376,119.73386038781811,2,0,11,1,0
630.1414874328495,108.16541869787333,2,0,18,0,0
572.766479728807,88.30580180249716,1,0,4,0,0
625.049021366346,84.29456787888316,3,0,6,0,0
582.1022281663047,106.29027509655255,3,0,20,0,0
615.3335399991379,100.8405333698323,1,0,17,2,0
684.5763929857557,76.26404453893628,2,0,6,1,0
584.4613508134829,97.19085875078656,3,1,20,2,0
630.8913211531238,109.74699036839846,3,0,18,2,0
630.7463764513288,113.21577825470646,3,0,18,2,0
541.2134787751414,93.4814570454009,4,0,20,2,0
593.5262494542685,62.35026809998238,2,0,20,1,0
554.4116893972063,110.65483556719329,2,0,20,0,0
632.372653422059,80.26167206366378,1,1,16,0,0
573.5160648106993,108.03268186437364,2,0,11,1,0
473.16521055500334,74.1571316032728,3,0,18,0,0
593.7457661847305,91.72146741062423,3,0,19,1,0
590.3703544534366,91.31864080858718,5,1,5,0,0
542.6334188766929,125.97284567650135,3,0,19,1,0
580.5565892486019,102.38657735682244,2,0,20,1,0
721.2838452027527,95.15130488805717,3,0,11,1,0
625.993862212683,91.51205415536057,2,0,19,2,0
671.9119078310924,81.20860232834849,2,0,5,0,0
720.9226461641463,99.38640410682116,2,0,9,1,0
681.3374383956842,91.54676991836853,3,0,20,1,0
588.8796255168386,118.5641720026852,2,0,12,0,0
598.655409004548,82.06933367512116,6,0,18,0,0
630.3141301468704,86.11603878140336,2,1,15,2,0
609.7172210486614,126.33877369592348,3,1,4,0,0
645.0301999502678,118.60316123601253,2,0,10,2,0
608.9414108054038,114.7329975144646,3,0,20,0,0
673.5885905238198,115.51545091972768,2,0,8,1,0
603.6995390139159,61.55375753652384,2,0,5,2,0
632.978639105185,79.15721534138974,2,0,17,1,0
624.2498533333496,107.17465994998818,4,0,14,2,0
583.8052125213944,82.46510736367577,2,0,20,1,0
552.5642832549682,111.71581829643097,3,0,14,2,0
602.0366957801047,75.62156841052818,2,0,14,2,0
707.0460250740712,55.84461838439527,3,0,8,0,0
578.7290857239069,118.0028132433193,2,0,7,1,0
527.5847859401146,100.9338595625758,2,1,6,0,0
594.9251982509065,70.10561003563987,3,1,14,0,0
545.9679850923849,58.80371355291718,2,1,4,2,0
699.4031795840402,65.2365990136369,3,0,5,0,0
536.67577106092,124.34015966480945,1,0,19,0,0
622.8597286476054,97.00157611072333,3,0,10,1,0
491.8053949455576,124.04241963639839,3,0,14,2,0
609.4566796785585,107.32623474619626,4,0,20,0,0
555.4589709604031,104.02261229942143,4,0,10,2,0
623.8171327195639,101.39408002672054,3,0,20,2,0
716.1067520202052,85.47027146737345,3,0,18,0,0
652.7172697486278,100.86875010015598,2,0,20,2,0
518.9152144713196,81.56144171529536,2,0,4,1,0
628.4083549429396,107.68955622179217,3,0,14,1,0
586.543021838613,88.07403297459834,2,0,17,0,0
654.0755772713536,81.85969469741164,3,0,18,2,0
620.0072381223515,74.59182641333783,4,1,11,1,0
605.8765004689405,107.20681396545447,3,0,5,2,0
704.6203886568327,101.7578539518142,2,1,9,1,0
577.445934903321,88.96435431344044,3,0,13,1,0
547.3159051894373,86.11557327948854,3,0,14,2,0
543.9504038326822,97.36681745341895,3,0,13,2,0
554.3747015204543,88.87952067348478,3,0,4,0,0
551.4514986720999,120.09149837519585,1,0,11,2,0
606.8155873150589,86.05349563098463,1,0,12,0,0
618.4734292275094,98.27029862516794,1,0,7,1,0
591.6578419827842,128.25229453903944,4,0,6,0,0
584.9932975551667,107.57322582547816,3,0,9,0,0
536.2338825028565,94.89486609250292,4,0,11,0,0
623.0420890945962,109.95002249242252,1,0,4,1,0
751.045721740355,83.59831588962777,3,0,15,2,0
543.88623580664,73.94471270420254,3,0,9,0,0
662.6954833357829,99.73999261183712,2,0,15,0,0
683.0404929652458,107.51415519173739,2,0,8,1,0
572.3450988461776,115.80964410807323,2,1,19,2,0
560.4107716147297,72.61688976945749,4,0,16,1,0
545.7515832783703,149.59186803593883,4,1,19,0,0
756.0138268275986,102.94277898741524,1,0,11,1,0
486.33363256434757,107.5246764686277,2,0,10,1,0
579.2632870545714,99.4089237863734,3,0,18,0,0
652.1015338237264,114.32884807586255,3,0,10,1,0
686.2248920976875,73.33501961643066,3,0,10,0,0
642.4571777295971,101.05162221715635,3,1,8,1,0
485.3819001502554,76.92885753131046,2,0,12,1,0
585.0634302758069,126.8290163867917,2,0,4,1,0
671.2231071097608,105.69231862904026,1,0,20,2,0
645.1931054792439,95.17304919006324,3,0,13,0,0
675.8428838270456,74.23174991215035,1,1,6,1,0
598.2363424458965,82.66433382556299,4,0,12,1,0
612.7837529896096,90.8763139774883,2,0,8,1,0
628.605425002416,113.25121939099503,4,0,18,1,0
663.534729621176,96.52587327753979,2,0,18,1,0
